E,n,k,eps1,eps2,elf
58.1,0.93,0.07,0.85,0.14,0.18
58.2,0.93,0.07,0.85,0.14,0.18
58.3,0.93,0.07,0.85,0.14,0.18
58.4,0.93,0.07,0.85,0.14,0.18
58.5,0.93,0.07,0.85,0.14,0.18
58.6,0.93,0.07,0.85,0.13,0.18
58.7,0.93,0.07,0.86,0.13,0.18
58.8,0.93,0.07,0.86,0.13,0.18
58.9,0.93,0.07,0.86,0.13,0.18
59.0,0.93,0.07,0.86,0.13,0.18
59.1,0.93,0.07,0.86,0.13,0.18
59.2,0.93,0.07,0.86,0.13,0.18
59.3,0.93,0.07,0.86,0.13,0.17
59.4,0.93,0.07,0.86,0.13,0.17
59.5,0.93,0.07,0.86,0.13,0.17
59.6,0.93,0.07,0.86,0.13,0.17
59.7,0.93,0.07,0.86,0.13,0.17
59.8,0.93,0.07,0.86,0.13,0.17
59.9,0.93,0.07,0.86,0.13,0.17
60.0,0.93,0.07,0.86,0.13,0.17
60.1,0.93,0.07,0.86,0.13,0.17
60.2,0.93,0.07,0.86,0.13,0.17
60.3,0.93,0.07,0.86,0.13,0.17
60.4,0.93,0.07,0.86,0.12,0.17
60.5,0.93,0.07,0.86,0.12,0.17
60.6,0.93,0.07,0.86,0.12,0.16
60.7,0.93,0.07,0.86,0.12,0.16
60.8,0.93,0.07,0.86,0.12,0.16
60.9,0.93,0.07,0.86,0.12,0.16
61.0,0.93,0.07,0.86,0.12,0.16
61.1,0.93,0.06,0.86,0.12,0.16
61.2,0.93,0.06,0.86,0.12,0.16
61.3,0.93,0.06,0.86,0.12,0.16
61.4,0.93,0.06,0.86,0.12,0.16
61.5,0.93,0.06,0.86,0.12,0.16
61.6,0.93,0.06,0.86,0.12,0.16
61.7,0.93,0.06,0.86,0.12,0.16
61.8,0.93,0.06,0.86,0.12,0.16
61.9,0.93,0.06,0.86,0.12,0.15
62.0,0.93,0.06,0.86,0.12,0.15
62.1,0.93,0.06,0.86,0.12,0.15
62.2,0.93,0.06,0.86,0.11,0.15
62.3,0.93,0.06,0.86,0.11,0.15
62.4,0.93,0.06,0.86,0.11,0.15
62.5,0.93,0.06,0.86,0.11,0.15
62.6,0.93,0.06,0.86,0.11,0.15
62.7,0.93,0.06,0.86,0.11,0.15
62.8,0.93,0.06,0.86,0.11,0.15
62.9,0.93,0.06,0.86,0.11,0.15
63.0,0.93,0.06,0.86,0.11,0.15
63.1,0.93,0.06,0.86,0.11,0.15
63.2,0.93,0.06,0.86,0.11,0.15
63.3,0.93,0.06,0.86,0.11,0.14
63.4,0.93,0.06,0.86,0.11,0.14
63.5,0.93,0.06,0.86,0.11,0.14
63.6,0.93,0.06,0.86,0.11,0.14
63.7,0.93,0.06,0.86,0.11,0.14
63.8,0.93,0.06,0.86,0.11,0.14
63.9,0.93,0.06,0.86,0.11,0.14
64.0,0.93,0.06,0.86,0.11,0.14
64.1,0.93,0.06,0.86,0.11,0.14
64.2,0.93,0.06,0.86,0.1,0.14
64.3,0.93,0.06,0.86,0.1,0.14
64.4,0.93,0.06,0.86,0.1,0.14
64.5,0.93,0.06,0.86,0.1,0.14
64.6,0.93,0.06,0.86,0.1,0.14
64.7,0.93,0.06,0.86,0.1,0.14
64.8,0.93,0.05,0.86,0.1,0.13
64.9,0.93,0.05,0.87,0.1,0.13
65.0,0.93,0.05,0.87,0.1,0.13
65.1,0.93,0.05,0.87,0.1,0.13
65.2,0.93,0.05,0.87,0.1,0.13
65.3,0.93,0.05,0.87,0.1,0.13
65.4,0.93,0.05,0.87,0.1,0.13
65.5,0.93,0.05,0.87,0.1,0.13
65.6,0.93,0.05,0.87,0.1,0.13
65.7,0.93,0.05,0.87,0.1,0.13
65.8,0.93,0.05,0.87,0.1,0.13
65.9,0.93,0.05,0.87,0.1,0.13
66.0,0.93,0.05,0.87,0.1,0.13
66.1,0.93,0.05,0.87,0.1,0.13
66.2,0.93,0.05,0.87,0.1,0.13
66.3,0.93,0.05,0.87,0.1,0.13
66.4,0.93,0.05,0.87,0.09,0.12
66.5,0.93,0.05,0.87,0.09,0.12
66.6,0.93,0.05,0.87,0.09,0.12
66.7,0.93,0.05,0.87,0.09,0.12
66.8,0.93,0.05,0.87,0.09,0.12
66.9,0.93,0.05,0.87,0.09,0.12
67.0,0.93,0.05,0.87,0.09,0.12
67.1,0.93,0.05,0.87,0.09,0.12
67.2,0.93,0.05,0.87,0.09,0.12
67.3,0.93,0.05,0.87,0.09,0.12
67.4,0.93,0.05,0.87,0.09,0.12
67.5,0.93,0.05,0.87,0.09,0.12
67.6,0.93,0.05,0.87,0.09,0.12
67.7,0.93,0.05,0.87,0.09,0.12
67.8,0.93,0.05,0.87,0.09,0.12
67.9,0.93,0.05,0.87,0.09,0.12
68.0,0.93,0.05,0.87,0.09,0.12
68.1,0.93,0.05,0.87,0.09,0.11
68.2,0.93,0.05,0.87,0.09,0.11
68.3,0.93,0.05,0.87,0.09,0.11
68.4,0.93,0.05,0.87,0.09,0.11
68.5,0.93,0.05,0.87,0.09,0.11
68.6,0.94,0.05,0.87,0.09,0.11
68.7,0.94,0.05,0.87,0.09,0.11
68.8,0.94,0.05,0.87,0.09,0.11
68.9,0.94,0.05,0.87,0.08,0.11
69.0,0.94,0.05,0.87,0.08,0.11
69.1,0.94,0.04,0.87,0.08,0.11
69.2,0.94,0.04,0.87,0.08,0.11
69.3,0.94,0.04,0.87,0.08,0.11
69.4,0.94,0.04,0.87,0.08,0.11
69.5,0.94,0.04,0.87,0.08,0.11
69.6,0.94,0.04,0.87,0.08,0.11
69.7,0.94,0.04,0.87,0.08,0.11
69.8,0.94,0.04,0.87,0.08,0.11
69.9,0.94,0.04,0.87,0.08,0.1
70.0,0.94,0.04,0.88,0.08,0.1
70.1,0.94,0.04,0.88,0.08,0.1
70.2,0.94,0.04,0.88,0.08,0.1
70.3,0.94,0.04,0.88,0.08,0.1
70.4,0.94,0.04,0.88,0.08,0.1
70.5,0.94,0.04,0.88,0.08,0.1
70.6,0.94,0.04,0.88,0.08,0.1
70.7,0.94,0.04,0.88,0.08,0.1
70.8,0.94,0.04,0.88,0.08,0.1
70.9,0.94,0.04,0.88,0.08,0.1
71.0,0.94,0.04,0.88,0.08,0.1
71.1,0.94,0.04,0.88,0.08,0.1
71.2,0.94,0.04,0.88,0.08,0.1
71.3,0.94,0.04,0.88,0.08,0.1
71.4,0.94,0.04,0.88,0.08,0.1
71.5,0.94,0.04,0.88,0.08,0.1
71.6,0.94,0.04,0.88,0.07,0.1
71.7,0.94,0.04,0.88,0.07,0.1
71.8,0.94,0.04,0.88,0.07,0.1
71.9,0.94,0.04,0.88,0.07,0.09
72.0,0.94,0.04,0.88,0.07,0.09
72.1,0.94,0.04,0.88,0.07,0.09
72.2,0.94,0.04,0.88,0.07,0.09
72.3,0.94,0.04,0.88,0.07,0.09
72.4,0.94,0.04,0.88,0.07,0.09
72.5,0.94,0.04,0.88,0.07,0.09
72.6,0.94,0.04,0.88,0.07,0.09
72.7,0.94,0.04,0.88,0.07,0.09
72.8,0.94,0.04,0.88,0.07,0.09
72.9,0.94,0.04,0.88,0.07,0.09
73.0,0.94,0.04,0.88,0.07,0.09
73.1,0.94,0.04,0.88,0.07,0.09
73.2,0.94,0.04,0.88,0.07,0.09
73.3,0.94,0.04,0.88,0.07,0.09
73.4,0.94,0.04,0.88,0.07,0.09
73.5,0.94,0.04,0.88,0.07,0.09
73.6,0.94,0.04,0.88,0.07,0.09
73.7,0.94,0.04,0.88,0.07,0.09
73.8,0.94,0.04,0.88,0.07,0.09
73.9,0.94,0.04,0.88,0.07,0.09
74.0,0.94,0.04,0.88,0.07,0.09
74.1,0.94,0.04,0.88,0.07,0.09
74.2,0.94,0.04,0.88,0.07,0.08
74.3,0.94,0.04,0.88,0.07,0.08
74.4,0.94,0.04,0.88,0.07,0.08
74.5,0.94,0.03,0.88,0.07,0.08
74.6,0.94,0.03,0.88,0.07,0.08
74.7,0.94,0.03,0.88,0.07,0.08
74.8,0.94,0.03,0.88,0.06,0.08
74.9,0.94,0.03,0.88,0.06,0.08
75.0,0.94,0.03,0.89,0.06,0.08
75.1,0.94,0.03,0.89,0.06,0.08
75.2,0.94,0.03,0.89,0.06,0.08
75.3,0.94,0.03,0.89,0.06,0.08
75.4,0.94,0.03,0.89,0.06,0.08
75.5,0.94,0.03,0.89,0.06,0.08
75.6,0.94,0.03,0.89,0.06,0.08
75.7,0.94,0.03,0.89,0.06,0.08
75.8,0.94,0.03,0.89,0.06,0.08
75.9,0.94,0.03,0.89,0.06,0.08
76.0,0.94,0.03,0.89,0.06,0.08
76.1,0.94,0.03,0.89,0.06,0.08
76.2,0.94,0.03,0.89,0.06,0.08
76.3,0.94,0.03,0.89,0.06,0.08
76.4,0.94,0.03,0.89,0.06,0.08
76.5,0.94,0.03,0.89,0.06,0.08
76.6,0.94,0.03,0.89,0.06,0.08
76.7,0.94,0.03,0.89,0.06,0.08
76.8,0.94,0.03,0.89,0.06,0.07
76.9,0.94,0.03,0.89,0.06,0.07
77.0,0.94,0.03,0.89,0.06,0.07
77.1,0.94,0.03,0.89,0.06,0.07
77.2,0.94,0.03,0.89,0.06,0.07
77.3,0.94,0.03,0.89,0.06,0.07
77.4,0.94,0.03,0.89,0.06,0.07
77.5,0.94,0.03,0.89,0.06,0.07
77.6,0.94,0.03,0.89,0.06,0.07
77.7,0.94,0.03,0.89,0.06,0.07
77.8,0.94,0.03,0.89,0.06,0.07
77.9,0.94,0.03,0.89,0.06,0.07
78.0,0.94,0.03,0.89,0.06,0.07
78.1,0.94,0.03,0.89,0.06,0.07
78.2,0.94,0.03,0.89,0.06,0.07
78.3,0.94,0.03,0.89,0.06,0.07
78.4,0.94,0.03,0.89,0.06,0.07
78.5,0.94,0.03,0.89,0.06,0.07
78.6,0.94,0.03,0.89,0.05,0.07
78.7,0.95,0.03,0.89,0.05,0.07
78.8,0.95,0.03,0.89,0.05,0.07
78.9,0.95,0.03,0.89,0.05,0.07
79.0,0.95,0.03,0.89,0.05,0.07
79.1,0.95,0.03,0.89,0.05,0.07
79.2,0.95,0.03,0.89,0.05,0.07
79.3,0.95,0.03,0.89,0.05,0.07
79.4,0.95,0.03,0.89,0.05,0.07
79.5,0.95,0.03,0.89,0.05,0.07
79.6,0.95,0.03,0.89,0.05,0.07
79.7,0.95,0.03,0.89,0.05,0.07
79.8,0.95,0.03,0.89,0.05,0.07
79.9,0.95,0.03,0.89,0.05,0.06
80.0,0.95,0.03,0.89,0.05,0.06
80.1,0.95,0.03,0.89,0.05,0.06
80.2,0.95,0.03,0.89,0.05,0.06
80.3,0.95,0.03,0.9,0.05,0.06
80.4,0.95,0.03,0.9,0.05,0.06
80.5,0.95,0.03,0.9,0.05,0.06
80.6,0.95,0.03,0.9,0.05,0.06
80.7,0.95,0.03,0.9,0.05,0.06
80.8,0.95,0.03,0.9,0.05,0.06
80.9,0.95,0.03,0.9,0.05,0.06
81.0,0.95,0.03,0.9,0.05,0.06
81.1,0.95,0.03,0.9,0.05,0.06
81.2,0.95,0.03,0.9,0.05,0.06
81.3,0.95,0.03,0.9,0.05,0.06
81.4,0.95,0.03,0.9,0.05,0.06
81.5,0.95,0.03,0.9,0.05,0.06
81.6,0.95,0.03,0.9,0.05,0.06
81.7,0.95,0.03,0.9,0.05,0.06
81.8,0.95,0.03,0.9,0.05,0.06
81.9,0.95,0.03,0.9,0.05,0.06
82.0,0.95,0.03,0.9,0.05,0.06
82.1,0.95,0.02,0.9,0.05,0.06
82.2,0.95,0.02,0.9,0.05,0.06
82.3,0.95,0.02,0.9,0.05,0.06
82.4,0.95,0.02,0.9,0.05,0.06
82.5,0.95,0.02,0.9,0.05,0.06
82.6,0.95,0.02,0.9,0.05,0.06
82.7,0.95,0.02,0.9,0.05,0.06
82.8,0.95,0.02,0.9,0.05,0.06
82.9,0.95,0.02,0.9,0.05,0.06
83.0,0.95,0.02,0.9,0.05,0.06
83.1,0.95,0.02,0.9,0.05,0.06
83.2,0.95,0.02,0.9,0.05,0.06
83.3,0.95,0.02,0.9,0.05,0.06
83.4,0.95,0.02,0.9,0.04,0.06
83.5,0.95,0.02,0.9,0.04,0.05
83.6,0.95,0.02,0.9,0.04,0.05
83.7,0.95,0.02,0.9,0.04,0.05
83.8,0.95,0.02,0.9,0.04,0.05
83.9,0.95,0.02,0.9,0.04,0.05
84.0,0.95,0.02,0.9,0.04,0.05
84.1,0.95,0.02,0.9,0.04,0.05
84.2,0.95,0.02,0.9,0.04,0.05
84.3,0.95,0.02,0.9,0.04,0.05
84.4,0.95,0.02,0.9,0.04,0.05
84.5,0.95,0.02,0.9,0.04,0.05
84.6,0.95,0.02,0.9,0.04,0.05
84.7,0.95,0.02,0.9,0.04,0.05
84.8,0.95,0.02,0.9,0.04,0.05
84.9,0.95,0.02,0.9,0.04,0.05
85.0,0.95,0.02,0.9,0.04,0.05
85.1,0.95,0.02,0.9,0.04,0.05
85.2,0.95,0.02,0.9,0.04,0.05
85.3,0.95,0.02,0.9,0.04,0.05
85.4,0.95,0.02,0.9,0.04,0.05
85.5,0.95,0.02,0.9,0.04,0.05
85.6,0.95,0.02,0.9,0.04,0.05
85.7,0.95,0.02,0.9,0.04,0.05
85.8,0.95,0.02,0.9,0.04,0.05
85.9,0.95,0.02,0.9,0.04,0.05
86.0,0.95,0.02,0.9,0.04,0.05
86.1,0.95,0.02,0.9,0.04,0.05
86.2,0.95,0.02,0.9,0.04,0.05
86.3,0.95,0.02,0.9,0.04,0.05
86.4,0.95,0.02,0.9,0.04,0.05
86.5,0.95,0.02,0.91,0.04,0.05
86.6,0.95,0.02,0.91,0.04,0.05
86.7,0.95,0.02,0.91,0.04,0.05
86.8,0.95,0.02,0.91,0.04,0.05
86.9,0.95,0.02,0.91,0.04,0.05
87.0,0.95,0.02,0.91,0.04,0.05
87.1,0.95,0.02,0.91,0.04,0.05
87.2,0.95,0.02,0.91,0.04,0.05
87.3,0.95,0.02,0.91,0.04,0.05
87.4,0.95,0.02,0.91,0.04,0.05
87.5,0.95,0.02,0.91,0.04,0.05
87.6,0.95,0.02,0.91,0.04,0.05
87.7,0.95,0.02,0.91,0.04,0.05
87.8,0.95,0.02,0.91,0.04,0.05
87.9,0.95,0.02,0.91,0.04,0.05
88.0,0.95,0.02,0.91,0.04,0.05
88.1,0.95,0.02,0.91,0.04,0.05
88.2,0.95,0.02,0.91,0.04,0.04
88.3,0.95,0.02,0.91,0.04,0.04
88.4,0.95,0.02,0.91,0.04,0.04
88.5,0.95,0.02,0.91,0.04,0.04
88.6,0.95,0.02,0.91,0.04,0.04
88.7,0.95,0.02,0.91,0.04,0.04
88.8,0.95,0.02,0.91,0.04,0.04
88.9,0.95,0.02,0.91,0.04,0.04
89.0,0.95,0.02,0.91,0.04,0.04
89.1,0.95,0.02,0.91,0.04,0.04
89.2,0.95,0.02,0.91,0.04,0.04
89.3,0.95,0.02,0.91,0.04,0.04
89.4,0.95,0.02,0.91,0.04,0.04
89.5,0.95,0.02,0.91,0.04,0.04
89.6,0.95,0.02,0.91,0.04,0.04
89.7,0.95,0.02,0.91,0.03,0.04
89.8,0.95,0.02,0.91,0.03,0.04
89.9,0.95,0.02,0.91,0.03,0.04
90.0,0.95,0.02,0.91,0.03,0.04
90.1,0.95,0.02,0.91,0.03,0.04
90.2,0.95,0.02,0.91,0.03,0.04
90.3,0.95,0.02,0.91,0.03,0.04
90.4,0.95,0.02,0.91,0.03,0.04
90.5,0.95,0.02,0.91,0.03,0.04
90.6,0.95,0.02,0.91,0.03,0.04
90.7,0.95,0.02,0.91,0.03,0.04
90.8,0.95,0.02,0.91,0.03,0.04
90.9,0.95,0.02,0.91,0.03,0.04
91.0,0.95,0.02,0.91,0.03,0.04
91.1,0.95,0.02,0.91,0.03,0.04
91.2,0.95,0.02,0.91,0.03,0.04
91.3,0.95,0.02,0.91,0.03,0.04
91.4,0.95,0.02,0.91,0.03,0.04
91.5,0.95,0.02,0.91,0.03,0.04
91.6,0.95,0.02,0.91,0.03,0.04
91.7,0.95,0.02,0.91,0.03,0.04
91.8,0.95,0.02,0.91,0.03,0.04
91.9,0.95,0.02,0.91,0.03,0.04
92.0,0.95,0.02,0.91,0.03,0.04
92.1,0.95,0.02,0.91,0.03,0.04
92.2,0.95,0.02,0.91,0.03,0.04
92.3,0.96,0.02,0.91,0.03,0.04
92.4,0.96,0.02,0.91,0.03,0.04
92.5,0.96,0.02,0.91,0.03,0.04
92.6,0.96,0.02,0.91,0.03,0.04
92.7,0.96,0.02,0.91,0.03,0.04
92.8,0.96,0.02,0.91,0.03,0.04
92.9,0.96,0.02,0.91,0.03,0.04
93.0,0.96,0.02,0.91,0.03,0.04
93.1,0.96,0.02,0.91,0.03,0.04
93.2,0.96,0.02,0.91,0.03,0.04
93.3,0.96,0.02,0.91,0.03,0.04
93.4,0.96,0.02,0.91,0.03,0.04
93.5,0.96,0.02,0.91,0.03,0.04
93.6,0.96,0.02,0.91,0.03,0.04
93.7,0.96,0.02,0.91,0.03,0.04
93.8,0.96,0.02,0.91,0.03,0.04
93.9,0.96,0.02,0.91,0.03,0.04
94.0,0.96,0.02,0.91,0.03,0.04
94.1,0.96,0.02,0.91,0.03,0.04
94.2,0.96,0.02,0.91,0.03,0.04
94.3,0.96,0.02,0.91,0.03,0.04
94.4,0.96,0.02,0.91,0.03,0.04
94.5,0.96,0.02,0.91,0.03,0.04
94.6,0.96,0.02,0.91,0.03,0.03
94.7,0.96,0.02,0.91,0.03,0.03
94.8,0.96,0.02,0.91,0.03,0.03
94.9,0.96,0.02,0.91,0.03,0.03
95.0,0.96,0.02,0.91,0.03,0.03
95.1,0.96,0.01,0.91,0.03,0.03
95.2,0.96,0.01,0.91,0.03,0.03
95.3,0.96,0.01,0.91,0.03,0.03
95.4,0.96,0.01,0.91,0.03,0.03
95.5,0.96,0.01,0.91,0.03,0.03
95.6,0.96,0.01,0.91,0.03,0.03
95.7,0.96,0.01,0.91,0.03,0.03
95.8,0.96,0.01,0.91,0.03,0.03
95.9,0.96,0.01,0.91,0.03,0.03
96.0,0.96,0.01,0.91,0.03,0.03
96.1,0.96,0.01,0.91,0.03,0.03
96.2,0.96,0.01,0.91,0.03,0.03
96.3,0.96,0.01,0.91,0.03,0.03
96.4,0.96,0.01,0.91,0.03,0.03
96.5,0.96,0.01,0.91,0.03,0.03
96.6,0.96,0.01,0.91,0.03,0.03
96.7,0.96,0.01,0.91,0.03,0.03
96.8,0.96,0.01,0.91,0.03,0.03
96.9,0.96,0.01,0.91,0.03,0.03
97.0,0.96,0.01,0.91,0.03,0.03
97.1,0.96,0.01,0.91,0.03,0.03
97.2,0.96,0.01,0.91,0.03,0.03
97.3,0.96,0.01,0.91,0.03,0.03
97.4,0.96,0.01,0.91,0.03,0.03
97.5,0.96,0.01,0.91,0.03,0.03
97.6,0.96,0.01,0.91,0.03,0.03
97.7,0.96,0.01,0.91,0.03,0.03
97.8,0.96,0.01,0.91,0.03,0.03
97.9,0.96,0.01,0.91,0.03,0.03
98.0,0.96,0.01,0.91,0.03,0.03
98.1,0.95,0.01,0.91,0.03,0.03
98.2,0.95,0.01,0.91,0.03,0.03
98.3,0.95,0.01,0.91,0.03,0.03
98.4,0.95,0.01,0.91,0.03,0.03
98.5,0.95,0.01,0.91,0.03,0.03
98.6,0.95,0.01,0.91,0.03,0.03
98.7,0.95,0.01,0.91,0.03,0.03
98.8,0.95,0.01,0.91,0.03,0.03
98.9,0.95,0.01,0.91,0.03,0.03
99.0,0.95,0.01,0.91,0.02,0.03
99.1,0.95,0.01,0.91,0.02,0.03
99.2,0.95,0.01,0.91,0.02,0.03
99.3,0.95,0.01,0.91,0.02,0.03
99.4,0.95,0.01,0.91,0.02,0.03
99.5,0.95,0.01,0.9,0.02,0.03
99.6,0.95,0.01,0.9,0.02,0.03
99.7,0.95,0.01,0.9,0.02,0.03
99.8,0.95,0.01,0.9,0.02,0.03
99.9,0.94,0.01,0.89,0.02,0.03
100.0,0.94,0.01,0.89,0.02,0.03
